nome,endereco,telefone,whatsapp,instagram,email,categoria,tem_site,url_site,avaliacao,num_avaliacoes,cidade,bairro,link_maps
"Novo Eldorado Oficina De: Jóias, Relógios, Óculos","Av. Min. Fernando Costa, 483 - 7 - Fazenda Caxias, Seropédica - RJ, 23890-000",21) 96641-6174,21) 96641-6174,,,joalheria,False,,4.6,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/Novo+Eldorado+Oficina+De:+J%C3%B3ias,+Rel%C3%B3gios,+%C3%93culos/@-22.801385,-43.9263157,11z/data=!4m11!1m3!2m2!1sjoalheria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x995688fd6f585d:0x757fdad9178d4396!8m2!3d-22.7448479!4d-43.702307!15sChxqb2FsaGVyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG2pvYWxoZXJpYSBlbSBzZXJvcMOpZGljYSByapIBBXN0b3JlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVU4zTFhOMldUZDNSUkFC4AEA-gEECAAQFw!16s%2Fg%2F11bw5xhq7r?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Olivina Joias,"Av. Cesário de Melo, 2558 - Campo Grande, Rio de Janeiro - RJ, 23045-160",21) 99832-3865,21) 99832-3865,,,joalheria,False,,5.0,,"Seropédica, RJ",Campo Grande,"https://www.google.com/maps/place/Olivina+Joias/@-22.801385,-43.9263157,11z/data=!4m11!1m3!2m2!1sjoalheria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9be71c41bc4e11:0xf16785ce1e08d9d5!8m2!3d-22.9049387!4d-43.5571162!15sChxqb2FsaGVyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKkgEHamV3ZWxlcuABAA!16s%2Fg%2F11nbh3w_6s?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Império do ouro,"Av. Min. Fernando Costa, 580 - Sala 01 - Fazenda Caxias, Seropédica - RJ, 23890-000",21) 99264-5639,21) 99264-5639,,,joalheria,False,,5.0,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/Imp%C3%A9rio+do+ouro/@-22.801385,-43.9263157,11z/data=!4m11!1m3!2m2!1sjoalheria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x995788adfb735b:0x4a9e143b1f3353b2!8m2!3d-22.7441267!4d-43.7029574!15sChxqb2FsaGVyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG2pvYWxoZXJpYSBlbSBzZXJvcMOpZGljYSByapIBEWpld2VscnlfYXBwcmFpc2VymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5UVU52WjJKVWRFdEJFQUXgAQD6AQQIABBF!16s%2Fg%2F11x6pmm4lc?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
BrazileBela acessórios divertidos,"R. UAC, 01 - Ufrrj, Seropédica - RJ, 23897-125",21) 99538-6767,21) 99538-6767,,,joalheria,False,,5.0,,"Seropédica, RJ",Ufrrj,"https://www.google.com/maps/place/BrazileBela+acess%C3%B3rios+divertidos/@-22.801385,-43.9263157,11z/data=!4m11!1m3!2m2!1sjoalheria+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9957a92767ad4f:0x6fdf4775787c9657!8m2!3d-22.7748803!4d-43.6882792!15sChxqb2FsaGVyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG2pvYWxoZXJpYSBlbSBzZXJvcMOpZGljYSByapIBFGNvc3R1bWVfamV3ZWxyeV9zaG9wmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJvYW5BelozZFJSUkFC4AEA-gEECAAQJQ!16s%2Fg%2F11kc4sd1n0?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Instituto de Veterinária,"Rodovia BR 465, Km 07 - Zona Rural, Seropédica - RJ, 23890-000",21) 00000-0000,21) 00000-0000,http://instagram.com/vetbarbaramag,,clínica veterinária,False,,4.7,,"Seropédica, RJ",Zona Rural,"https://www.google.com/maps/place/Instituto+de+Veterin%C3%A1ria/@-22.7432575,-44.8596866,9z/data=!4m10!1m2!2m1!1scl%C3%ADnica+veterin%C3%A1ria+em+Serop%C3%A9dica,+RJ!3m6!1s0x99565cf6fcbcb3:0x56e631fec97918ae!8m2!3d-22.7586019!4d-43.6919403!15sCihjbMOtbmljYSB2ZXRlcmluw6FyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWikiJ2Nsw61uaWNhIHZldGVyaW7DoXJpYSBlbSBzZXJvcMOpZGljYSByapIBEnJlc2VhcmNoX2luc3RpdHV0ZZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSSk4zWjZXbVZCRUFF4AEA-gEECAAQQw!16s%2Fg%2F1ydnty62s?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Hospital Veterinário De Grandes Animais,"Rodovia BR 465, Km 07, s/n - Zona Rural, Seropédica - RJ, 23890-000",21) 96667-3701,21) 96667-3701,http://instagram.com/vetbarbaramag,,clínica veterinária,False,,3.0,,"Seropédica, RJ",Zona Rural,"https://www.google.com/maps/place/Hospital+Veterin%C3%A1rio+De+Grandes+Animais/@-22.7432575,-44.8596866,9z/data=!4m10!1m2!2m1!1scl%C3%ADnica+veterin%C3%A1ria+em+Serop%C3%A9dica,+RJ!3m6!1s0x99565daa9bf887:0x7d1a8b4d690bc14b!8m2!3d-22.7580654!4d-43.6927792!15sCihjbMOtbmljYSB2ZXRlcmluw6FyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWikiJ2Nsw61uaWNhIHZldGVyaW7DoXJpYSBlbSBzZXJvcMOpZGljYSByapIBCGhvc3BpdGFsmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJTZEU1SU1uUkJSUkFC4AEA-gEECAAQEA!16s%2Fg%2F11hd6pbctg?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Bárbara Magalhães | Médica Veterinária,"R. João Damasceno Fontes, 25 - Campo Lindo, Seropédica - RJ, 23898-265",21) 98847-2656,21) 98847-2656,http://instagram.com/vetbarbaramag,,clínica veterinária,False,http://instagram.com/vetbarbaramag,4.7,,"Seropédica, RJ",Campo Lindo,"https://www.google.com/maps/place/B%C3%A1rbara+Magalh%C3%A3es+%7C+M%C3%A9dica+Veterin%C3%A1ria/@-22.7432575,-44.8596866,9z/data=!4m10!1m2!2m1!1scl%C3%ADnica+veterin%C3%A1ria+em+Serop%C3%A9dica,+RJ!3m6!1s0x6cfcd3e2c50683c5:0x95a528d3d44e67e1!8m2!3d-22.8249861!4d-43.6338004!15sCihjbMOtbmljYSB2ZXRlcmluw6FyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWikiJ2Nsw61uaWNhIHZldGVyaW7DoXJpYSBlbSBzZXJvcMOpZGljYSByapIBDHZldGVyaW5hcmlhbpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOS00wOVhjbWhCUlJBQuABAPoBBAgjEDg!16s%2Fg%2F11s7pzhvym?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Consulvet Veterinária e Pet Shop,"R. Edite Lima, 11 - Campo Lindo, Seropédica - RJ, 23898-066",21) 99618-9475,21) 99618-9475,http://instagram.com/vetbarbaramag,,clínica veterinária,False,,4.9,,"Seropédica, RJ",Campo Lindo,"https://www.google.com/maps/place/Consulvet+Veterin%C3%A1ria+e+Pet+Shop/@-22.7432575,-44.8596866,9z/data=!4m10!1m2!2m1!1scl%C3%ADnica+veterin%C3%A1ria+em+Serop%C3%A9dica,+RJ!3m6!1s0x995724b7154041:0x6272ad7303bcccd8!8m2!3d-22.8050839!4d-43.6409224!15sCihjbMOtbmljYSB2ZXRlcmluw6FyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWikiJ2Nsw61uaWNhIHZldGVyaW7DoXJpYSBlbSBzZXJvcMOpZGljYSByapIBDHZldGVyaW5hcmlhbpoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycENTVkpyTlhaUlYyaFdWbnBzVWxORlkzbFpXRTB4VTBWU05WTnNSUkFC4AEA-gEECAAQHg!16s%2Fg%2F11s3b5jy0c?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
RECANTO DOS ANIMAIS AGROPECUARIA,"ANTIGA 4 PATAS - Nº LOJA A, R. José Tunula, 12 - Boa Esperança, Seropédica - RJ, 23894-418",21) 98806-3350,21) 98806-3350,http://instagram.com/vetbarbaramag,,clínica veterinária,False,,4.7,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/RECANTO+DOS+ANIMAIS+AGROPECUARIA/@-22.7432575,-44.8596866,9z/data=!4m10!1m2!2m1!1scl%C3%ADnica+veterin%C3%A1ria+em+Serop%C3%A9dica,+RJ!3m6!1s0x9957860467fa2d:0x82afc3c825c8f2d6!8m2!3d-22.7459008!4d-43.6971841!15sCihjbMOtbmljYSB2ZXRlcmluw6FyaWEgZW0gU2Vyb3DDqWRpY2EsIFJKWikiJ2Nsw61uaWNhIHZldGVyaW7DoXJpYSBlbSBzZXJvcMOpZGljYSByapIBCXBldF9zdG9yZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyMVNXbU50WkU5aFZWcE1UVVU1YkZKSGNFTlRibHB0V20xd1ZsUnNSUkFC4AEA-gEECAAQMw!16s%2Fg%2F11h01sl536?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Ivone Carmo - Consultório Farmacêutico/Estética,"7882+7WP Seropédica - Caçador - Boa Esperança, Seropédica - RJ, 23890-000",,,,,estética,False,,5.0,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/Ivone+Carmo+-+Consult%C3%B3rio+Farmac%C3%AAutico%2FEst%C3%A9tica/@-22.7429936,-43.7762546,13z/data=!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x9957b0a88814af:0x127c63041c5b0da9!8m2!3d-22.7343125!4d-43.6976875!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG2VzdMOpdGljYSBlbSBzZXJvcMOpZGljYSByapIBCmJlYXV0aWNpYW6aAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnR6TUdWRVJUVmtSRkl3VVd4a01HUjZTbVpaTUhoMVpHeGtTbGt5WXhBQuABAPoBBAgAEBY!16s%2Fg%2F11n9qlyk6s?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
studio Adrielle Rodrigues,"Ao lado do Posto de Gasolina, Edifício Buena Vista - Av. Min. Fernando Costa, 483 - sala 204 2 andar - Fazenda Caxias, Seropédica - RJ, 23894-458",21) 98821-4766,21) 98821-4766,https://instagram.com/studioadriellerodrigues?utm_medium=copy_link,,estética,False,https://instagram.com/studioadriellerodrigues?utm_medium=copy_link,5.0,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/studio+Adrielle+Rodrigues/@-22.7449458,-43.7756101,13z/data=!3m1!5s0x995688fd855661:0xa1392c137882303c!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x9957a673fb2b53:0x17c2c9a3fda2c7fe!8m2!3d-22.7449587!4d-43.7023305!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG2VzdMOpdGljYSBlbSBzZXJvcMOpZGljYSByapIBFmhlYWx0aF9hbmRfYmVhdXR5X3Nob3CaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTm9jMloxYWtKbkVBReABAPoBBAhyEBA!16s%2Fg%2F11s33m8pb3?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Carolina Martins centro estética corporal e facial.,"R. Benedito Coelho de Castro - Fazenda Caxias, Seropédica - RJ, 23895-260",21) 97137-0257,21) 97137-0257,,,estética,False,,5.0,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/Carolina+Martins+centro+est%C3%A9tica+corporal+e+facial./@-22.7429936,-43.7762546,13z/data=!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x995761ab339ddb:0xc7c45a763befd3b4!8m2!3d-22.74753!4d-43.6994124!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG2VzdMOpdGljYSBlbSBzZXJvcMOpZGljYSByapIBCmJlYXV0aWNpYW6aAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnBPVjJOV2JFTmxXRUpPVDFkbk1WTldUbVpWVlVweFZqRldNbUZHUlJBQuABAPoBBAgAEBM!16s%2Fg%2F11yfh1t8r1?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Espaço Vania Depilação,"Rua Ina Nascimento de Souza, 583 - casa 5 - Fazenda Caxias, Seropédica - RJ, 23890-000",21) 99406-8593,21) 99406-8593,,,estética,False,,5.0,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/Espa%C3%A7o+Vania+Depila%C3%A7%C3%A3o/@-22.7429936,-43.7762546,13z/data=!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x9957a62da76ca5:0xc5089f8ba7854f40!8m2!3d-22.7464187!4d-43.7042077!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKkgEDc3Bh4AEA!16s%2Fg%2F11fk8dzl10?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
"LR Clinic - Fisioterapia, Estética e Pilates","R. Benedito Coelho de Castro, 229 - Fazenda Caxias, Seropédica - RJ, 23895-260",21) 96725-8308,21) 96725-8308,,,estética,False,,5.0,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/LR+Clinic+-+Fisioterapia,+Est%C3%A9tica+e+Pilates/@-22.7429936,-43.7762546,13z/data=!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x9957acd9cd931f:0x28f0a107209ebd3f!8m2!3d-22.7445555!4d-43.7055405!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKkgESc3BlY2lhbGl6ZWRfY2xpbmlj4AEA!16s%2Fg%2F11y_qsg9w6?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Ateliê da beleza,"R. Adelino Gregio de Souza, n18 - Boa Esperança, Seropédica - RJ, 23894-442",21) 97604-1751,21) 97604-1751,,,estética,False,,5.0,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/Ateli%C3%AA+da+beleza/@-22.7429936,-43.7762546,13z/data=!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x9957ced10eb189:0xfcc06727e94661ef!8m2!3d-22.7431057!4d-43.6962256!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG2VzdMOpdGljYSBlbSBzZXJvcMOpZGljYSByapIBDGJlYXV0eV9zYWxvbpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOb2FHTXpORlZCRUFF4AEA-gEFCPoBECA!16s%2Fg%2F11j1blyytc?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Espaço Lazer,"R. João Pedro de Mello Filho, 05 - Qd 09 - Boa Esperança, Seropédica - RJ, 23894-678",21) 96731-4937,21) 96731-4937,,,estética,False,,4.4,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/Espa%C3%A7o+Lazer/@-22.7429936,-43.7762546,13z/data=!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x9956918a3a6755:0x3096f097f116991!8m2!3d-22.7356696!4d-43.6981195!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG2VzdMOpdGljYSBlbSBzZXJvcMOpZGljYSByapIBDGJhbnF1ZXRfaGFsbJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOS0xVMXBSeTEzUlJBQuABAPoBBAgAEDk!16s%2Fg%2F11ddwj3mmy?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Studio Letícia Maria,"Av. Sebastião Ferreira da Silva, 519 - Boa Esperança, Seropédica - RJ, 23890-000",,,,,estética,False,,5.0,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/Studio+Let%C3%ADcia+Maria/@-22.7429936,-43.7762546,13z/data=!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x9957007ba26351:0xed27351334276b68!8m2!3d-22.7406945!4d-43.6967225!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKkgEMYmVhdXR5X3NhbG9u4AEA!16s%2Fg%2F11z5vnfgvt?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Promessas Studio de Beleza,"R. Benedito Coelho de Castro, 282 - Fazenda Caxias, Seropédica - RJ, 23890-000",21) 99555-0228,21) 99555-0228,,,estética,False,,5.0,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/Promessas+Studio+de+Beleza/@-22.7429936,-43.7762546,13z/data=!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x99579f39d99341:0xdc76b9756cc893ff!8m2!3d-22.7445638!4d-43.7061643!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG2VzdMOpdGljYSBlbSBzZXJvcMOpZGljYSByapIBDGJlYXV0eV9zYWxvbpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VNNU5WOXFaemRuUlJBQuABAPoBBAgAEBU!16s%2Fg%2F11vpn7_1bv?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Mayara França Estética Avançada,"R. Valdemir Maia - Jardim Maracana, Seropédica - RJ, 23891-800",21) 96425-3846,21) 96425-3846,,,estética,False,,5.0,,"Seropédica, RJ",Jardim Maracana,"https://www.google.com/maps/place/Mayara+Fran%C3%A7a+Est%C3%A9tica+Avan%C3%A7ada/@-22.7287393,-43.7298694,13z/data=!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x99571084661949:0x199b5371767ae608!8m2!3d-22.7287393!4d-43.6577716!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKkgEKYmVhdXRpY2lhbuABAA!16s%2Fg%2F11x8mgp0v4?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Maya Brito Estética Personalizada,"Av. Sebastião Ferreira da Silva, 31 - Boa Esperança, Seropédica - RJ, 23890-000",21) 99712-8118,21) 99712-8118,,,estética,False,,5.0,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/Maya+Brito+Est%C3%A9tica+Personalizada/@-22.7429936,-43.7762546,13z/data=!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x99568d4753df95:0x28e02b714fbb2452!8m2!3d-22.7392426!4d-43.6981757!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG2VzdMOpdGljYSBlbSBzZXJvcMOpZGljYSByapIBEGNvcnBvcmF0ZV9vZmZpY2WaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUlBkRXR4YzI1blJSQULgAQD6AQQIABAP!16s%2Fg%2F11fxf9p9d1?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Studio Ana Nancy,"Av. Sebastião Ferreira da Silva, 519 - Boa Esperança, Seropédica - RJ, 23890-000",21) 99016-0807,21) 99016-0807,,,estética,False,,5.0,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/Studio+Ana+Nancy/@-22.7429936,-43.7762546,13z/data=!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x9957f150d5ff5d:0xa2d30a611f13123!8m2!3d-22.7406902!4d-43.6967306!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG2VzdMOpdGljYSBlbSBzZXJvcMOpZGljYSByapIBDGJlYXV0eV9zYWxvbpoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyMHhWV015T1hoUlYxWktZMGhzU1dGV1VqQmhhelF4VTJ4R2VtVldSUkFC4AEA-gEECAAQGw!16s%2Fg%2F11mr_90qrz?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Studio Marcelly Volu,"R. João Moura de Oliveira, 33 - Fazenda Caxias, Seropédica - RJ, 23895-290",,,,,estética,False,,4.8,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/Studio+Marcelly+Volu/@-22.7429936,-43.7762546,13z/data=!4m11!1m3!2m2!1sest%C3%A9tica+em+Serop%C3%A9dica,+RJ!6e1!3m6!1s0x9957d7ee712bb9:0xc8a62495a608e1ad!8m2!3d-22.7427718!4d-43.7056396!15sChxlc3TDqXRpY2EgZW0gU2Vyb3DDqWRpY2EsIFJKWh0iG2VzdMOpdGljYSBlbSBzZXJvcMOpZGljYSByapIBC2V5ZWJyb3dfYmFymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVIxY0hCdWFWUjNFQUXgAQD6AQQIABAW!16s%2Fg%2F11mvmx1h3x?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
SuporteTech Seropédica fazenda Caxias Conserto de Celular,"Av. Min. Fernando Costa, 313B - Fazenda Caxias, Seropédica - RJ, 23895-005",21) 97024-5166,21) 97024-5166,,,loja de celulares,False,,4.9,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/SuporteTech+Serop%C3%A9dica+fazenda+Caxias+Conserto+de+Celular/@-22.7468182,-43.7715242,13z/data=!4m10!1m2!2m1!1sloja+de+celulares+em+Serop%C3%A9dica,+RJ!3m6!1s0x995753849d9de3:0x3dc101966c7d37a1!8m2!3d-22.7459311!4d-43.7012315!15sCiRsb2phIGRlIGNlbHVsYXJlcyBlbSBTZXJvcMOpZGljYSwgUkpaJSIjbG9qYSBkZSBjZWx1bGFyZXMgZW0gc2Vyb3DDqWRpY2EgcmqSARhtb2JpbGVfcGhvbmVfcmVwYWlyX3Nob3CaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjFLVG1OWFRUVk5la0kyWTIxb1JHUnFXbFJOUlhoSFZFVjBXbUpIWXhBQuABAPoBBQifBBBE!16s%2Fg%2F11sckhfwcf?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Giga Informática,"Av. Min. Fernando Costa, 1018 - Boa Esperança, Seropédica - RJ, 23894-886",21) 99891-8850,21) 99891-8850,https://www.instagram.com/gigainforj,,loja de celulares,False,https://www.instagram.com/gigainforj/,4.6,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/Giga+Inform%C3%A1tica/@-22.7468182,-43.7715242,13z/data=!3m1!5s0x995688da7fc7bd:0xaa4eb9043c573412!4m10!1m2!2m1!1sloja+de+celulares+em+Serop%C3%A9dica,+RJ!3m6!1s0x99575a2fa09c17:0xe1ca7c67813d2c37!8m2!3d-22.7434389!4d-43.702653!15sCiRsb2phIGRlIGNlbHVsYXJlcyBlbSBTZXJvcMOpZGljYSwgUkpaJSIjbG9qYSBkZSBjZWx1bGFyZXMgZW0gc2Vyb3DDqWRpY2EgcmqSAQ5jb21wdXRlcl9zdG9yZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyMXdUV1JFYXpWa2VURjRaVVZhU2sxcVVtNVBWbkJYWVZoV2FsRlhZeEFC4AEA-gEECAAQQw!16s%2Fg%2F11n0446dmy?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Point do celular,"R. Rita Batista, 3 - Campo Lindo, Seropédica - RJ, 23890-000",21) 96914-1021,21) 96914-1021,https://instagram.com/point_do_celular_lojas?igshid=YmMyMTA2M2Y=,,loja de celulares,False,https://instagram.com/point_do_celular_lojas?igshid=YmMyMTA2M2Y=,4.0,,"Seropédica, RJ",Campo Lindo,"https://www.google.com/maps/place/Point+do+celular/@-22.8066391,-43.7092487,13z/data=!4m10!1m2!2m1!1sloja+de+celulares+em+Serop%C3%A9dica,+RJ!3m6!1s0x995979a36e7597:0x5334754b22db5431!8m2!3d-22.8066391!4d-43.6371509!15sCiRsb2phIGRlIGNlbHVsYXJlcyBlbSBTZXJvcMOpZGljYSwgUkpaJSIjbG9qYSBkZSBjZWx1bGFyZXMgZW0gc2Vyb3DDqWRpY2EgcmqSARFlbGVjdHJvbmljc19zdG9yZeABAA!16s%2Fg%2F11h63h_s5l?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Edu Games,"R. Tharsis e Paula, 43 - Fazenda Caxias, Seropédica - RJ, 23890-000",21) 99968-6724,21) 99968-6724,,,loja de celulares,False,,4.3,,"Seropédica, RJ",Fazenda Caxias,"https://www.google.com/maps/place/Edu+Games/@-22.7468182,-43.7715242,13z/data=!4m10!1m2!2m1!1sloja+de+celulares+em+Serop%C3%A9dica,+RJ!3m6!1s0x9957eac9f7670f:0xdd77cf3df9aaecf!8m2!3d-22.7454738!4d-43.7019255!15sCiRsb2phIGRlIGNlbHVsYXJlcyBlbSBTZXJvcMOpZGljYSwgUkpaJSIjbG9qYSBkZSBjZWx1bGFyZXMgZW0gc2Vyb3DDqWRpY2EgcmqSAQ5jb21wdXRlcl9zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSS2VFbDViakJuUlJBQuABAPoBBAg2ECw!16s%2Fg%2F11gmv3ts_h?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Infobairro km49,"R. Pedro Firmino Barbosa, 50 - Loja C - Boa Esperança, Seropédica - RJ, 23890-000",21) 99868-7681,21) 99868-7681,,,loja de celulares,False,,5.0,,"Seropédica, RJ",Boa Esperança,"https://www.google.com/maps/place/Infobairro+km49/@-22.7468182,-43.7715242,13z/data=!4m11!1m3!2m2!1sloja+de+celulares+em+Serop%C3%A9dica,+RJ!6e6!3m6!1s0x9957a83400ffd1:0xbc0077136c29178d!8m2!3d-22.7425839!4d-43.7033111!15sCiRsb2phIGRlIGNlbHVsYXJlcyBlbSBTZXJvcMOpZGljYSwgUkqSARBjZWxsX3Bob25lX3N0b3Jl4AEA!16s%2Fg%2F11vbzp7zdh?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
